9,11,na,na,na,na,na,na,na,na,na,na,na,na,na,50,12,34,0.97,10,5,P,S,M,3,24.47,337,-0.463550271,0.886070622,12,1990,20.7,66,6,10.6,23.23,2.11,2.37,6.5,0.59,1.37,2.89,0.26,1.316180099,1.819609733,0.778874472,1.025715384,1.366236124,0.326335861,0.376576957,0.813580989,-0.22184875,0.139879086,0.462397998,-0.568636236,11,66.7,6.06,4,11.3,1.03,1.22,1.22
12,5,na,na,na,na,na,na,na,na,na,na,na,na,na,34,6,22,0.41,6.5,1.5,P,S,M,3,14.01,5,0.085964799,0.996298175,1,1991,1.99,8.95,1.79,0.38,0.99,0.2,0.23,1.01,0.2,0.04,0.12,0.02,0.301029996,0.95230801,0.255272505,-0.408935393,0,-0.677780705,-0.619788758,0.008600172,-0.677780705,-1.301029996,-0.886056648,-1.522878745,6,26.5,5.3,1,3,0.6,0.21,0.21
14,3,na,na,na,na,na,na,na,na,na,na,na,na,na,33,18,28,0.17,2,2,P,S,M,3,23.41,16,0.271958158,0.962309077,1,1991,1.25,2.95,0.98,0.51,0.55,0.18,0.17,0.39,0.13,0.07,0.07,0.02,0.100370545,0.471291711,-0.004364805,-0.283996656,-0.251811973,-0.721246399,-0.744727495,-0.397940009,-0.853871964,-1.096910013,-1.096910013,-1.522878745,4.2,9.8,3.27,1.7,1.8,0.6,0.47,0.47
15,6,na,na,na,na,na,na,na,na,na,na,na,na,na,43,-3,19,0.03,0.5,Z,P,S,M,6,26.09,19,0.321269662,0.946987753,1,1991,0.74,3.48,0.58,0.08,0.15,0.03,0.1,0.49,0.08,0.02,0.03,0.01,-0.124938737,0.542825427,-0.229147988,-1.045757491,-0.795880017,-1.397940009,-0.958607315,-0.301029996,-1.045757491,-1.522878745,-1.397940009,-1.698970004,2.5,12,2,0.3,0.5,0.08,na,na
16,3,na,na,na,na,na,na,na,na,na,na,na,na,na,32,8,21,0.02,0.8,1,P,S,M,5,26.11,27,0.448229342,0.893918597,1,1991,0.76,2.08,0.69,0.2,0.32,0.11,0.12,0.33,0.11,0.04,0.08,0.03,-0.113509275,0.320146286,-0.15490196,-0.677780705,-0.48148606,-0.920818754,-0.886056648,-0.468521083,-0.920818754,-1.301029996,-1.045757491,-1.397940009,2.8,7.6,2.53,0.8,1.5,0.5,0.26,0.26
17,11,na,na,na,na,na,na,na,na,na,na,na,na,na,54,6,34,0,0,7,na,na,M,5,32.21,32,0.523415607,0.852077521,2,1991,77.81,286.08,23.84,22.9,74.75,6.23,2.57,13.17,1.1,0.86,2.72,0.23,1.891091226,2.456502678,1.377488383,1.360025089,1.873669293,0.79518459,0.411619706,1.11991541,0.045322979,-0.060480747,0.436162647,-0.619788758,30,162.2,13.52,15,52.1,4.34,2.26,2.26
18,3,na,na,na,na,na,na,na,na,na,na,na,na,na,33,12,26,0.17,3.5,0.8,P,S,M,3,50,43,0.674443619,0.738326354,2,1991,2.89,6.83,2.28,0.88,1.23,0.41,0.49,1.41,0.47,0.02,0.02,0.01,0.462397998,0.835056102,0.359835482,-0.050609993,0.093421685,-0.37675071,-0.301029996,0.152288344,-0.318758763,-1.522878745,-1.522878745,-1.698970004,4.5,12,4,0.8,1.1,0.37,0.4,0.4
19,3,na,na,na,na,na,na,na,na,na,na,na,na,na,33,3,19,0.09,0.8,1,P,S,M,3,20,46,0.711656622,0.702527474,2,1991,1.35,3.28,1.09,0.34,0.47,0.16,0.45,1.34,0.45,0.01,0.01,0,0.133538908,0.517195898,0.041392685,-0.455931956,-0.318758763,-0.769551079,-0.337242168,0.130333768,-0.337242168,-1.698970004,-1.698970004,-2,3.2,8.8,2.93,0.3,0.4,0.13,0.2,0.2
20,3,na,na,na,na,na,na,na,na,na,na,na,na,na,42,22,32,0.17,0,3,P,na,M,3,20,49,0.746972088,0.664855398,2,1991,0.73,2.13,0.71,0,0,0,0.48,1.42,0.47,0.05,0.13,0.04,-0.13076828,0.330413773,-0.142667504,-2,-2,-2,-0.30980392,0.155336037,-0.318758763,-1.22184875,-0.853871964,-1.301029996,2.6,7.8,2.6,0,0,0,0.6,0.6
21,3,na,na,na,na,na,na,na,na,na,na,na,na,na,51,20,35,0.08,1,Z,P,S,M,6,na,52,0.780295851,0.625410573,2,1991,6.7,12.93,4.31,5.7,10.23,3.41,0.83,1.87,0.62,0.22,0.22,0.07,0.82672252,1.111934276,0.635483747,0.756636108,1.010299957,0.534026106,-0.075720714,0.274157849,-0.200659451,-0.638272164,-0.638272164,-1.096910013,5.4,14.4,4.8,1.9,4.4,1.47,na,na
22,3,na,na,na,na,na,na,na,na,na,na,na,na,na,32,5,20,0.19,2.5,U,P,S,M,3,8.33,55,0.811539059,0.584298174,2,1991,1,2.73,0.91,0.08,0.11,0.04,0.68,1.85,0.62,0.07,0.15,0.05,0.004321374,0.437750563,-0.036212173,-1.045757491,-0.920818754,-1.301029996,-0.161150909,0.269512944,-0.200659451,-1.096910013,-0.795880017,-1.22184875,3.7,10.1,3.37,0.3,0.4,0.13,na,na
24,2,na,na,na,na,na,na,na,na,na,na,na,na,na,43,17,30,0,0,Z,na,na,M,6,na,65,0.89963087,0.436651232,3,1991,6.48,12.96,6.48,2.7,5.4,2.7,0.58,1.17,0.58,0.24,0.48,0.24,0.812244697,1.112939976,0.812244697,0.432969291,0.733197265,0.432969291,-0.229147988,0.071882007,-0.229147988,-0.602059991,-0.30980392,-0.602059991,12,24,12,5,10,5,na,na
25,6,na,na,na,na,na,na,na,na,na,na,na,na,na,40,20,33,0.06,0,Z,P,na,M,6,na,67,0.914127988,0.405425728,3,1991,3.78,21.28,3.55,0.22,0.44,0.07,0.34,1.91,0.32,0.02,0.04,0.01,0.57863921,1.328175661,0.551449998,-0.638272164,-0.346787486,-1.096910013,-0.455931956,0.283301229,-0.48148606,-1.522878745,-1.301029996,-1.698970004,7,39.4,6.57,0.4,0.8,0.13,na,na
26,2,na,na,na,na,na,na,na,na,na,na,na,na,na,42,27,36,0,0,Z,na,na,M,6,na,75,0.961129784,0.276096973,3,1991,5.12,9.44,4.72,1.34,1.88,0.94,0.46,0.85,0.42,0.12,0.17,0.09,0.710117365,0.975431809,0.674861141,0.130333768,0.276461804,-0.022276395,-0.327902142,-0.065501549,-0.366531544,-0.886056648,-0.744727495,-1,9.5,17.5,8.75,2.5,3.5,1.75,na,na
27,2,na,na,na,na,na,na,na,na,na,na,na,na,na,59,34,47,0,0,Z,na,na,M,6,na,78,0.974100455,0.226115686,3,1991,8.77,16.81,8.4,2.3,3.87,1.94,0.79,1.51,0.76,0.21,0.35,0.18,0.943494516,1.225825991,0.924795996,0.36361198,0.588831726,0.290034611,-0.096910013,0.181843588,-0.113509275,-0.657577319,-0.443697499,-0.721246399,16,31,15.5,4,7,3.5,na,na
52,3,na,na,na,na,na,na,na,na,na,na,na,na,na,35,4,20,0.06,1,U,P,S,M,3,na,310,-0.811539059,0.584298174,11,1991,2.6,7.48,2.49,0.01,0.01,0,0.54,1.44,0.48,0.11,0.21,0.07,0.416640507,0.874481818,0.397940009,-1.698970004,-1.698970004,-2,-0.259637311,0.161368002,-0.30980392,-0.920818754,-0.657577319,-1.096910013,4.7,13.7,4.57,0.4,0.6,0.2,na,na
53,3,na,na,na,na,na,na,na,na,na,na,na,na,na,37,25,32,0.08,0.8,1,P,S,M,3,na,314,-0.769414827,0.638749422,11,1991,2,5.87,1.96,0.14,0.28,0.09,0.23,0.46,0.15,0.12,0.12,0.04,0.303196057,0.769377326,0.294466226,-0.823908741,-0.537602002,-1,-0.619788758,-0.327902142,-0.795880017,-0.886056648,-0.886056648,-1.301029996,4.6,13.3,4.43,0.5,1,0.33,0,0
58,2,na,na,na,na,na,na,na,na,na,na,na,na,na,30,6,21,0.48,6.5,U,P,S,M,3,8.54,337,-0.463550271,0.886070622,12,1991,5.46,10.46,5.23,0.59,0.59,0.3,0.42,0.79,0.4,0.05,0.05,0.03,0.737987326,1.019946682,0.719331287,-0.22184875,-0.22184875,-0.508638306,-0.366531544,-0.096910013,-0.387216143,-1.22184875,-1.22184875,-1.397940009,8,15.6,7.8,0.4,0.4,0.2,na,na
61,2,na,na,na,na,na,na,na,na,na,na,na,na,na,40,20,30,0,0,Z,na,na,M,6,na,359,-0.103101697,0.99467082,12,1991,1.64,3.06,1.53,0.3,0.38,0.19,0.1,0.19,0.09,0.02,0.03,0.02,0.217483944,0.487138375,0.187520721,-0.508638306,-0.408935393,-0.698970004,-0.958607315,-0.698970004,-1,-1.522878745,-1.397940009,-1.522878745,5.3,10,5,0.7,0.8,0.4,na,na
64,3,na,na,na,na,na,na,na,na,na,na,na,na,na,24,-5,12,0.05,0.5,0.5,P,S,M,3,na,17,0.288482433,0.957485188,1,1992,1.94,5.35,1.78,0.16,0.22,0.07,0.18,0.51,0.17,0.01,0.01,0,0.290034611,0.72916479,0.252853031,-0.769551079,-0.638272164,-1.096910013,-0.721246399,-0.283996656,-0.744727495,-1.698970004,-1.698970004,-2,7.2,19.8,6.6,0.6,0.8,0.27,0,0
65,3,na,na,na,na,na,na,na,na,na,na,na,na,na,37,7,26,0.04,1,1,P,S,M,3,na,20,0.3375229,0.941317318,1,1992,1.59,4.56,1.52,0.11,0.17,0.06,0.16,0.45,0.15,0.02,0.03,0.01,0.204119983,0.6599162,0.184691431,-0.920818754,-0.744727495,-1.15490196,-0.769551079,-0.337242168,-0.795880017,-1.522878745,-1.397940009,-1.698970004,5.9,16.9,5.63,0.4,0.6,0.2,0,0
66,2,na,na,na,na,na,na,na,na,na,na,na,na,na,33,18,27,0,0,1.5,na,na,M,5,5,27,0.448229342,0.893918597,1,1992,1.27,2.54,1.27,0.03,0.06,0.03,0.11,0.21,0.11,0.01,0.02,0.01,0.10720997,0.40654018,0.10720997,-1.397940009,-1.15490196,-1.397940009,-0.920818754,-0.657577319,-0.920818754,-1.698970004,-1.522878745,-1.698970004,4.7,9.4,4.7,0.1,0.2,0.1,0.08,0.08
67,2,na,na,na,na,na,na,na,na,na,na,na,na,na,41,20,30,0,0,Z,na,na,M,6,na,29,0.47873384,0.877960085,1,1992,1.24,2.48,1.24,0.02,0.02,0.01,0.1,0.2,0.1,0.01,0.01,0.01,0.096910013,0.396199347,0.096910013,-1.522878745,-1.522878745,-1.698970004,-0.958607315,-0.677780705,-0.958607315,-1.698970004,-1.698970004,-1.698970004,4.6,9.2,4.6,0.1,0.1,0.05,na,na
68,5,na,na,na,na,na,na,na,na,na,na,na,na,na,50,19,34,0,0,Z,na,na,M,6,na,33,0.538005172,0.842941537,2,1992,1.22,5.92,1.18,0.04,0.12,0.02,0.09,0.42,0.08,0.01,0.04,0.01,0.089905111,0.773054693,0.075546961,-1.301029996,-0.886056648,-1.522878745,-1,-0.366531544,-1.045757491,-1.698970004,-1.301029996,-1.698970004,4.5,21.9,4.38,0.1,0.3,0.06,na,na
69,4,na,na,na,na,na,na,na,na,na,na,na,na,na,34,10,25,0.12,2.7,0.7,P,S,M,3,na,41,0.648629561,0.761104259,2,1992,1.25,4.48,1.12,0.21,0.31,0.08,0.06,0.25,0.06,0,0,0,0.100370545,0.652246341,0.053078443,-0.657577319,-0.494850022,-1.045757491,-1.15490196,-0.585026652,-1.15490196,-2,-2,-2,3.9,15.3,3.83,0,0,0,0,0
72,5,na,na,na,na,na,na,na,na,na,na,na,na,na,40,23,34,0,0,4,na,na,M,5,na,51,0.769414827,0.638749422,2,1992,4.73,17.01,3.4,0.8,2.1,0.42,0.12,0.46,0.09,0.02,0.05,0.01,0.675778342,1.230959556,0.532754379,-0.091514981,0.324282455,-0.366531544,-0.886056648,-0.327902142,-1,-1.522878745,-1.22184875,-1.698970004,5.5,21.7,4.34,0.8,1.8,0.36,0,0
73,5,na,na,na,na,na,na,na,na,na,na,na,na,na,58,14,36,0,0,1,na,na,M,5,10,57,0.831170626,0.556017437,2,1992,91.41,205.72,41.14,61.14,133.24,26.65,12.2,23.91,4.78,10.18,19.58,3.92,1.961041217,2.313297626,1.61436984,1.786396461,2.124667218,1.425860145,1.086715664,1.378761175,0.680335513,1.008174184,1.292034436,0.59439255,24,74.2,14.84,13.4,24.4,4.88,0.1,0.1
77,5,na,na,na,na,na,na,na,na,na,na,na,na,na,50,19,34,0.53,5.8,6,P,S,M,2,14.72,81,0.984473817,0.17553149,3,1992,29.23,60.8,12.16,11.34,15.87,3.17,3.21,6.11,1.22,1.55,2.21,0.44,1.465977368,1.783975003,1.085290578,1.054995862,1.200850498,0.50242712,0.507855872,0.786751422,0.089905111,0.193124598,0.346352974,-0.346787486,20,55.9,11.18,7,8.6,1.72,0.88,0.88
78,3,na,na,na,na,na,na,na,na,na,na,na,na,na,43,22,34,0.16,1,1,P,S,M,3,na,86,0.995918996,0.09025161,3,1992,17.89,37.86,12.62,4.87,5.27,1.76,1.66,3.46,1.15,0.16,0.2,0.07,1.252853031,1.578295305,1.101403351,0.688419822,0.722633923,0.247973266,0.222716471,0.540329475,0.064457989,-0.769551079,-0.677780705,-1.096910013,19,48,16,6,9,3,0,0
79,11,na,na,na,na,na,na,na,na,na,na,na,na,na,57,21,40,0.03,0,Z,P,na,M,6,na,90,0.999768502,0.021516097,3,1992,6.59,42.07,3.82,1.69,4.02,0.37,0.71,4.41,0.4,0.19,0.46,0.04,0.819543936,1.624075731,0.583198774,0.230448921,0.605305046,-0.420216403,-0.142667504,0.645422269,-0.387216143,-0.698970004,-0.327902142,-1.301029996,12,87.9,7.99,2.5,6,0.55,na,na
107,2,na,na,na,na,na,na,na,na,na,na,na,na,na,35,16,26,0.07,1,1,P,S,M,3,,354,-0.18822671,0.982125606,12,1992,7.98,12.66,6.33,4.46,5.61,2.81,0.47,0.74,0.37,0.26,0.32,0.16,0.902546779,1.102776615,0.802089258,0.650307523,0.749736316,0.450249108,-0.318758763,-0.124938737,-0.420216403,-0.568636236,-0.48148606,-0.769551079,12,19,9.5,6.8,8.6,4.3,0,0
109,4,na,na,na,na,na,na,na,na,na,na,na,na,na,41,14,26,0.39,0.5,N,P,S,M,3,6.67,4,0.068802427,0.997630305,1,1993,6.47,19.44,4.86,1.83,4.72,1.18,0.47,1.49,0.37,0.15,0.38,0.1,0.811575006,1.288919606,0.687528961,0.264817823,0.674861141,0.075546961,-0.318758763,0.176091259,-0.420216403,-0.795880017,-0.408935393,-0.958607315,5.4,18.5,4.63,1.9,4.7,1.18,na,na
110,2,na,na,na,na,na,na,na,na,na,na,na,na,na,27,17,22,0.12,3,U,P,S,M,3,9.17,9,0.154308821,0.988022666,1,1993,2.24,4.14,2.07,0.59,0.84,0.42,0.2,0.38,0.19,0.04,0.06,0.03,0.352182518,0.618048097,0.318063335,-0.22184875,-0.070581074,-0.366531544,-0.677780705,-0.408935393,-0.698970004,-1.301029996,-1.15490196,-1.397940009,3.1,6,3,0.3,0.4,0.2,na,na
111,8,na,na,na,na,na,na,na,na,na,na,na,na,na,37,5,21,1.01,10.5,7,P,S,M,3,13.39,13,0.221921513,0.975064532,1,1993,1.72,10.13,1.27,0.47,0.71,0.09,0.13,0.9,0.11,0.02,0.04,0.01,0.238046103,1.006037955,0.10720997,-0.318758763,-0.142667504,-1,-0.853871964,-0.040958608,-0.920818754,-1.522878745,-1.301029996,-1.698970004,3,20.3,2.54,0.6,1.1,0.1,0.94,0.94
113,2,na,na,na,na,na,na,na,na,na,na,na,na,na,39,17,29,0.12,1.8,U,P,S,M,3,39.17,27,0.448229342,0.893918597,1,1993,4.63,9.14,4.57,0.24,0.37,0.19,0.17,0.32,0.16,0.04,0.06,0.03,0.666517981,0.961421094,0.660865478,-0.602059991,-0.420216403,-0.698970004,-0.744727495,-0.48148606,-0.769551079,-1.301029996,-1.15490196,-1.397940009,5.8,11.2,5.6,0.8,1.2,0.6,na,na
114,4,na,na,na,na,na,na,na,na,na,na,na,na,na,48,19,36,0,0,Z,,,M,6,,31,0.508670944,0.860961016,1,1993,7.76,23.94,5.99,3.44,7.79,1.95,0.25,0.87,0.22,0.13,0.28,0.07,0.890421019,1.379305518,0.77815125,0.537819095,0.892094603,0.292256071,-0.585026652,-0.055517328,-0.638272164,-0.853871964,-0.537602002,-1.096910013,7,24.5,6.13,2.3,4.7,1.18,na,na
115,2,na,na,na,na,na,na,na,na,na,na,na,na,na,48,17,33,0.03,0.5,1,P,S,M,3,,36,0.580800273,0.814046094,2,1993,3.41,6.38,3.19,1.26,2.08,1.04,0.17,0.33,0.16,0.04,0.07,0.04,0.534026106,0.805500858,0.505149978,0.103803721,0.320146286,0.021189299,-0.744727495,-0.468521083,-0.769551079,-1.301029996,-1.096910013,-1.301029996,5.2,10.2,5.1,1.2,2.2,1.1,0,0
116,3,na,na,na,na,na,na,na,na,na,na,na,na,na,35,19,27,0,0,1,,,M,5,,38,0.60847687,0.793571609,2,1993,2.15,5.63,1.88,0.37,0.68,0.23,0.13,0.35,0.12,0.02,0.03,0.01,0.334453751,0.751279104,0.276461804,-0.420216403,-0.161150909,-0.619788758,-0.853871964,-0.443697499,-0.886056648,-1.522878745,-1.397940009,-1.698970004,4,11.5,3.83,0.5,0.5,0.17,0,0
117,3,na,na,na,na,na,na,na,na,na,na,na,na,na,35,22,29,0.07,0.5,U,P,S,M,3,,41,0.648629561,0.761104259,2,1993,1.56,4.27,1.42,0.52,0.79,0.26,0.12,0.34,0.11,0.02,0.03,0.01,0.195899652,0.631443769,0.155336037,-0.27572413,-0.096910013,-0.568636236,-0.886056648,-0.455931956,-0.920818754,-1.522878745,-1.397940009,-1.698970004,4.3,11.8,3.93,0.8,1.3,0.43,na,na
118,4,na,na,na,na,na,na,na,na,na,na,na,na,na,33,3,22,0,0,Z,,,M,6,,45,0.699458327,0.714673386,2,1993,0.89,3.35,0.84,0.07,0.11,0.03,0.09,0.32,0.08,0.01,0.02,0.01,-0.045757491,0.526339277,-0.070581074,-1.096910013,-0.920818754,-1.397940009,-1,-0.48148606,-1.045757491,-1.698970004,-1.522878745,-1.698970004,3.2,11.8,2.95,0.3,0.6,0.15,na,na
119,3,na,na,na,na,na,na,na,na,na,na,na,na,na,24,-7,15,0.75,13.5,3,P,S,M,3,8.78,53,0.790945657,0.611886401,2,1993,2.15,5.81,1.94,0.6,1.23,0.41,0.18,0.49,0.16,0.05,0.11,0.04,0.334453751,0.764922985,0.290034611,-0.214670165,0.093421685,-0.37675071,-0.721246399,-0.301029996,-0.769551079,-1.22184875,-0.920818754,-1.301029996,6,16.2,5.4,1.5,3.7,1.23,0.26,0.26
120,3,na,na,na,na,na,na,na,na,na,na,na,na,na,36,9,23,0,0,5,,,M,5,10.16,57,0.831170626,0.556017437,2,1993,1.67,4.87,1.62,0.1,0.15,0.05,0.13,0.38,0.13,0.01,0.02,0.01,0.225309282,0.688419822,0.212187604,-0.958607315,-0.795880017,-1.22184875,-0.853871964,-0.408935393,-0.853871964,-1.698970004,-1.522878745,-1.698970004,4,12,4,0,0,0,0.51,0.51
121,8,na,na,na,na,na,na,na,na,na,na,na,na,na,48,13,35,0.02,0,6,P,,M,5,15.16,60,0.858763958,0.512371412,3,1993,107.15,493.94,61.74,103.14,211.15,26.39,10.17,48.36,6.04,9.92,26.51,3.31,2.030032705,2.69368299,1.790636962,2.013469232,2.324611653,1.421603927,1.007747778,1.684576087,0.781755375,0.996949248,1.42357352,0.521138084,34,167,20.88,27,60,5.45,0.91,0.91
122,6,na,na,na,na,na,na,na,na,na,na,na,na,na,39,5,24,0.39,5.3,2,P,S,M,3,12.08,68,0.920971288,0.38963045,3,1993,33,81.7,13.62,4.4,10.7,1.78,3.2,7.62,1.27,0.42,1.02,0.17,1.518645524,1.91227521,1.134495856,0.644438589,1.029789471,0.252853031,0.506505032,0.882524538,0.10720997,-0.366531544,0.012837225,-0.744727495,16,61,10.17,2,5,0.83,0.24,0.24
123,3,na,na,na,na,na,na,na,na,na,na,na,na,na,42,3,25,0.09,0,3,P,,M,5,10,74,0.956234827,0.292600336,3,1993,120,169.6,56.53,103,128,42.67,14,18.28,6.09,12.9,15.4,5.13,2.079217436,2.229451454,1.752355804,2.012879387,2.107243898,1.630224411,1.146438135,1.262213705,0.785329835,1.110926242,1.187802639,0.710963119,70,118,39.33,45,60,20,0.3,0.3
125,3,na,na,na,na,na,na,na,na,na,na,na,na,na,54,30,40,0,0,Z,,,M,6,,86,0.995918996,0.09025161,3,1993,56.17,150.65,50.22,17.68,28.87,9.62,4.79,12.66,4.22,2.21,4.48,1.49,1.749581735,2.177997963,1.700963178,1.247727833,1.460597189,0.983626287,0.681241237,1.102776615,0.626340367,0.346352974,0.652246341,0.176091259,45,132,44,7,13,4.33,na,na
126,3,na,na,na,na,na,na,na,na,na,na,na,na,na,52,25,40,0.45,3,U,P,S,M,3,22.5,89,0.999250011,0.038722281,3,1993,32.8,74.45,24.82,13.83,18.72,6.24,2.09,4.03,1.34,0.37,0.6,0.2,1.51600623,1.871923032,1.39497672,1.14113609,1.272537777,0.795880017,0.322219295,0.606381365,0.130333768,-0.420216403,-0.214670165,-0.677780705,38,95,31.67,15,21,7,na,na
153,6,na,na,na,na,na,na,na,na,na,na,na,na,na,40,12,27,0.22,3,4,P,S,M,3,18.17,43,0.674443619,0.738326354,2,1994,5.13,11.4,1.9,3.84,5.11,0.85,0.25,0.79,0.13,0.14,0.19,0.03,0.710963119,1.057285644,0.281033367,0.58546073,0.709269961,-0.065501549,-0.585026652,-0.096910013,-0.853871964,-0.823908741,-0.698970004,-1.397940009,6.2,21,3.5,3.2,4.5,0.75,0.73,0.73
155,4,na,na,na,na,na,na,na,na,na,na,na,na,na,35,10,21,1.22,12.9,1.9,P,S,M,3,15.2,53,0.790945657,0.611886401,2,1994,167.76,500.26,125.06,118.38,179.36,44.84,4.57,13.51,3.38,2.96,4.07,1.02,2.224714305,2.69920446,2.09715315,2.073315021,2.253749808,1.651762447,0.660865478,1.130976692,0.530199698,0.472756449,0.610660163,0.012837225,72,218,54.5,53,108,27,0.29,0.29
156,2,na,na,na,na,na,na,na,na,na,na,na,na,na,26,2,13,0.19,0.5,U,P,S,M,3,12.37,57,0.831170626,0.556017437,2,1994,49.38,79.58,39.79,2.08,2.08,1.04,1.61,2.68,1.34,0,0,0,1.693639026,1.900858505,1.599883072,0.320146286,0.320146286,0.021189299,0.209515015,0.42975228,0.130333768,-2,-2,-2,19,30,15,1.5,1.5,0.75,na,na
157,4,na,na,na,na,na,na,na,na,na,na,na,na,na,51,10,29,0,0,5.4,,,M,5,17.26,60,0.858763958,0.512371412,3,1994,90.18,187.24,46.81,59.78,67.92,16.98,4.99,9.54,2.38,3.58,4.23,1.06,1.955158387,2.272421826,1.670431409,1.776628553,1.832061615,1.230193379,0.698970004,0.980003372,0.378397901,0.555094449,0.627365857,0.029383778,25,54.9,13.73,15.6,17.2,4.3,0.93,0.93
159,2,na,na,na,na,na,na,na,na,na,na,na,na,na,48,20,34,0,0,Z,,,M,6,,70,0.933837229,0.357698239,3,1994,21.81,38.59,19.29,8.99,12.95,6.48,1.51,2.73,1.36,0.53,0.77,0.39,1.338854746,1.586587305,1.285557309,0.954242509,1.112605002,0.812244697,0.181843588,0.437750563,0.136720567,-0.26760624,-0.107905397,-0.397940009,13,25,12.5,2,3,1.5,na,na
160,3,na,na,na,na,na,na,na,na,na,na,na,na,na,49,26,37,0,0,Z,,,M,6,,72,0.945596387,0.325342085,3,1994,12.82,34.99,11.66,4.23,7.33,2.44,0.98,2.8,0.93,0.28,0.51,0.17,1.108226656,1.544068044,1.067070856,0.627365857,0.86569606,0.389166084,-0.004364805,0.44870632,-0.026872146,-0.537602002,-0.283996656,-0.744727495,13,36,12,2,3,1,na,na
162,17,na,na,na,na,na,na,na,na,na,na,na,na,na,62,19,38,0.43,1.5,Z,P,S,M,6,,85,0.994217907,0.107381347,3,1994,3.47,37.7,2.22,0.6,2.28,0.13,0.35,2.99,0.18,0.07,0.3,0.02,0.541579244,1.576456532,0.348304863,-0.214670165,0.359835482,-0.853871964,-0.443697499,0.477121255,-0.721246399,-1.096910013,-0.508638306,-1.522878745,11,129.3,7.61,1.7,6.1,0.36,na,na
